# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_10_1_4984_field_exact,pass,15000000000,1,0,0.016,0.004,imag_Etheta,lessthan,1.32803424526641e-12,0.001,
Harrington_10_4_5417_field_exact,pass,15000000000,4,0,0.011,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679698,1.32438296936141e-12,0.003,
Harrington_10_4_5448_field_exact,pass,15000000000,4,0,0.016,0.002,real_Etheta,lessthan,1.29758921937202e-12,0.001,
Harrington_1_2_127_field_exact,pass,6000000000,2,0,0.004,0.005,imag_Emag,lessthan,1.28317927004459e-12,0.001,
Harrington_10_1_4956_field_exact,pass,15000000000,1,0,0.011,0.005,imag_Etheta,lessthan,1.26794096524267e-12,0.001,
Harrington_10_5_5305_field_exact,pass,15000000000,5,0,0.011,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679689,1.26783977502428e-12,0.003,
Harrington_10_4_5453_field_exact,pass,15000000000,4,0,0.016,0.002,real_Htheta,lessthan,1.26106798591903e-12,0.001,
Harrington_9_3_4533_result_exact,pass,14000000000,3,0,alpha,lessthan,-1.25542313157507e-12,1e-08,
Harrington_1_3_305_field_exact,pass,6000000000,3,0,0.016,0.007,imag_Emag,lessthan,1.24762221990534e-12,0.001,
Harrington_1_3_297_field_exact,pass,6000000000,3,0,0.016,0.005,imag_Emag,lessthan,1.21916054227406e-12,0.001,
Harrington_5_1_2109_result_exact,pass,10000000000,1,0,alpha,lessthan,-1.21607822485823e-12,1e-08,
Harrington_1_1_87_field_exact,pass,6000000000,1,0,0.016,0.005,imag_Emag,lessthan,1.18628626595288e-12,0.001,
Harrington_2_2_732_field_exact,pass,7000000000,2,0,0.016,0.007,imag_Emag,lessthan,1.18154097149615e-12,0.001,
Harrington_10_4_5414_field_exact,pass,15000000000,4,0,0.011,0.002,real_Etheta,lessthan,1.18147875508629e-12,0.001,
Harrington_1_4_315_field_exact,pass,6000000000,4,0,0.009,0.003,imag_Emag,lessthan,1.17842199613764e-12,0.001,
Harrington_1_2_167_field_exact,pass,6000000000,2,0,0.011,0.007,imag_Emag,lessthan,1.17261267681895e-12,0.001,
Harrington_1_1_1_result_exact,pass,6000000000,1,0,beta,lessthan,1.15288790529078e-12,1e-08,
Harrington_1_4_331_field_exact,pass,6000000000,4,0,0.004,0.004,imag_Emag,lessthan,1.15150065679012e-12,0.001,
Harrington_1_2_119_field_exact,pass,6000000000,2,0,0.004,0.004,imag_Emag,lessthan,1.14407709013242e-12,0.001,
Harrington_2_5_946_field_exact,pass,7000000000,5,0,0.004,0.002,imag_Emag,lessthan,1.13692306652924e-12,0.001,
Harrington_10_4_5485_field_exact,pass,15000000000,4,0,0.016,0.007,imag_Htheta,equal,1.5707963267949,1.57079632679314,1.12026203780437e-12,0.003,
Harrington_3_1_1040_result_exact,pass,8000000000,1,0,beta,equal,0.797355313559681,0.797355313558788,1.12003191779273e-12,1e-05,
Harrington_1_2_199_field_exact,pass,6000000000,2,0,0.016,0.007,imag_Emag,lessthan,1.11732722631711e-12,0.001,
Harrington_2_5_970_field_exact,pass,7000000000,5,0,0.004,0.007,imag_Emag,lessthan,1.10984788079996e-12,0.001,
Harrington_10_4_5385_field_exact,pass,15000000000,4,0,0.004,0.004,real_Etheta,lessthan,1.10511985763539e-12,0.001,
Harrington_8_4_4215_field_exact,pass,13000000000,4,0,0.004,0.007,imag_Emag,lessthan,1.09066185438311e-12,0.001,
Harrington_8_4_4275_field_exact,pass,13000000000,4,0,0.016,0.007,imag_Emag,lessthan,1.07525883881386e-12,0.001,
Harrington_8_5_4138_field_exact,pass,13000000000,5,0,0.011,0.005,imag_Emag,lessthan,1.05695246531183e-12,0.001,
Harrington_10_5_5359_field_exact,pass,15000000000,5,0,0.016,0.007,real_Htheta,lessthan,1.05216674378435e-12,0.001,
Harrington_10_1_4925_field_exact,pass,15000000000,1,0,0.004,0.005,real_Htheta,equal,1.5707963267949,1.57079632679654,1.0437873674634e-12,0.003,
Harrington_8_4_4245_field_exact,pass,13000000000,4,0,0.011,0.007,imag_Emag,lessthan,1.02955515810631e-12,0.001,
Harrington_8_1_3725_result_exact,pass,13000000000,1,0,alpha,lessthan,-1.01868644192704e-12,1e-08,
Harrington_10_4_5442_field_exact,pass,15000000000,4,0,0.011,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679648,1.00463120538494e-12,0.003,
Harrington_10_1_4907_field_exact,pass,15000000000,1,0,0.004,0.002,imag_Htheta,lessthan,1.00338982483712e-12,0.001,
Harrington_10_4_5426_field_exact,pass,15000000000,4,0,0.011,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679646,9.95867010262686e-13,0.003,
Harrington_10_4_5399_field_exact,pass,15000000000,4,0,0.004,0.005,real_Htheta,lessthan,9.95287063770797e-13,0.001,
Harrington_1_2_143_field_exact,pass,6000000000,2,0,0.011,0.002,imag_Emag,lessthan,9.94907969385318e-13,0.001,
Harrington_7_5_3706_field_exact,pass,12000000000,5,0,0.016,0.004,imag_Emag,lessthan,9.84310057461872e-13,0.001,
Harrington_7_5_3646_field_exact,pass,12000000000,5,0,0.004,0.004,imag_Emag,lessthan,9.56392807451804e-13,0.001,
Harrington_2_2_660_field_exact,pass,7000000000,2,0,0.004,0.005,imag_Emag,lessthan,9.4488799326739e-13,0.001,
Harrington_9_5_4678_field_exact,pass,14000000000,5,0,0.004,0.005,real_Htheta,equal,3.14159265358979,3.14159265358686,9.34234928435218e-13,0.003,
Harrington_1_1_41_field_exact,pass,6000000000,1,0,0.011,0.002,imag_Emag,lessthan,9.19144090036463e-13,0.001,
Harrington_7_3_3493_field_exact,pass,12000000000,3,0,0.011,0.007,real_Etheta,equal,1.5707963267949,1.57079632679346,9.13879378473848e-13,0.003,
Harrington_2_1_505_result_exact,pass,7000000000,1,0,beta,equal,0.585983634658806,0.585983634658273,9.0961256014068e-13,1e-05,
Harrington_10_1_4941_field_exact,pass,15000000000,1,0,0.011,0.002,real_Htheta,equal,1.5707963267949,1.57079632679631,9.00026295861252e-13,0.003,
Harrington_7_5_3652_field_exact,pass,12000000000,5,0,0.004,0.005,imag_Emag,lessthan,8.97846181997527e-13,0.001,
Harrington_7_5_3712_field_exact,pass,12000000000,5,0,0.016,0.005,imag_Emag,lessthan,8.91578370791028e-13,0.001,
Harrington_1_4_323_field_exact,pass,6000000000,4,0,0.004,0.002,imag_Emag,lessthan,8.90058592238934e-13,0.001,
Harrington_1_2_111_field_exact,pass,6000000000,2,0,0.004,0.002,imag_Emag,lessthan,8.89783824575062e-13,0.001,
Harrington_2_5_1034_field_exact,pass,7000000000,5,0,0.016,0.007,imag_Emag,lessthan,8.86448198031107e-13,0.001,
Harrington_2_5_1010_field_exact,pass,7000000000,5,0,0.016,0.002,imag_Emag,lessthan,8.72478943324633e-13,0.001,
Harrington_10_4_5383_field_exact,pass,15000000000,4,0,0.004,0.002,imag_Htheta,equal,1.5707963267949,1.57079632679626,8.63838651485489e-13,0.003,
Harrington_10_1_4959_field_exact,pass,15000000000,1,0,0.011,0.005,real_Htheta,equal,1.5707963267949,1.57079632679356,8.5436766643402e-13,0.003,
Harrington_9_5_4750_field_exact,pass,14000000000,5,0,0.016,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679356,8.5337816053312e-13,0.003,
Harrington_9_5_4713_field_exact,pass,14000000000,5,0,0.011,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679361,8.18180022058258e-13,0.003,
Harrington_10_1_4947_field_exact,pass,15000000000,1,0,0.011,0.004,imag_Etheta,lessthan,7.96239279740433e-13,0.001,
Harrington_1_2_135_field_exact,pass,6000000000,2,0,0.004,0.007,imag_Emag,lessthan,7.95658771915398e-13,0.001,
Harrington_10_1_4912_field_exact,pass,15000000000,1,0,0.004,0.004,imag_Etheta,lessthan,7.91990133196061e-13,0.001,
Harrington_10_4_5439_field_exact,pass,15000000000,4,0,0.011,0.007,real_Etheta,lessthan,7.9126893200092e-13,0.001,
Harrington_8_5_4124_field_exact,pass,13000000000,5,0,0.011,0.002,imag_Emag,lessthan,7.85207681610691e-13,0.001,
Harrington_1_1_49_field_exact,pass,6000000000,1,0,0.011,0.004,imag_Emag,lessthan,7.81419567372251e-13,0.001,
Harrington_1_1_94_field_exact,pass,6000000000,1,0,0.016,0.007,imag_Emag,lessthan,7.69965389502901e-13,0.001,
Harrington_1_1_34_field_exact,pass,6000000000,1,0,0.004,0.007,imag_Emag,lessthan,7.52313156551512e-13,0.001,
Harrington_10_4_5366_field_exact,pass,15000000000,4,0,0.009,0.003,real_Etheta,lessthan,7.46313309842219e-13,0.001,
Harrington_7_5_3638_field_exact,pass,12000000000,5,0,0.004,0.002,imag_Emag,lessthan,7.40569628790611e-13,0.001,
Harrington_9_5_4760_field_exact,pass,14000000000,5,0,0.016,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679375,7.34354736453464e-13,0.003,
Harrington_10_5_5340_field_exact,pass,15000000000,5,0,0.016,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679605,7.31386218750764e-13,0.003,
Harrington_4_1_1574_result_exact,pass,9000000000,1,0,alpha,lessthan,-7.21074527920749e-13,1e-08,
Harrington_10_5_5296_field_exact,pass,15000000000,5,0,0.011,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679603,7.17391778152325e-13,0.003,
Harrington_1_3_281_field_exact,pass,6000000000,3,0,0.016,0.002,imag_Emag,lessthan,7.03160336105301e-13,0.001,
Harrington_2_2_716_field_exact,pass,7000000000,2,0,0.016,0.004,imag_Emag,lessthan,6.87553913333005e-13,0.001,
Harrington_7_5_3698_field_exact,pass,12000000000,5,0,0.016,0.002,imag_Emag,lessthan,6.83577166896154e-13,0.001,
Harrington_2_2_700_field_exact,pass,7000000000,2,0,0.011,0.007,imag_Emag,lessthan,6.8296263432205e-13,0.001,
Harrington_8_4_4237_field_exact,pass,13000000000,4,0,0.011,0.005,imag_Emag,lessthan,6.67426363217282e-13,0.001,
Harrington_7_4_3548_field_exact,pass,12000000000,4,0,0.004,0.004,imag_Emag,lessthan,6.67208275799254e-13,0.001,
Harrington_2_2_668_field_exact,pass,7000000000,2,0,0.004,0.007,imag_Emag,lessthan,6.64605979670653e-13,0.001,
Harrington_10_5_5330_field_exact,pass,15000000000,5,0,0.016,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679594,6.60989941801039e-13,0.003,
Harrington_8_2_3850_result_exact,pass,13000000000,2,0,alpha,lessthan,6.60592613377998e-13,1e-08,
Harrington_1_3_216_field_exact,pass,6000000000,3,0,0.004,0.002,real_Etheta,equal,1.5707963267949,1.57079632679389,6.44592415443271e-13,0.003,
Harrington_7_4_3607_field_exact,pass,12000000000,4,0,0.016,0.004,imag_Emag,lessthan,6.34214895527708e-13,0.001,
Harrington_9_5_4742_field_exact,pass,14000000000,5,0,0.016,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679391,6.33142418590003e-13,0.003,
Harrington_7_5_3660_field_exact,pass,12000000000,5,0,0.004,0.007,imag_Emag,lessthan,6.28059730470933e-13,0.001,
Harrington_3_2_1195_field_exact,pass,8000000000,2,0,0.004,0.005,imag_Emag,lessthan,6.26064574353295e-13,0.001,
Harrington_7_4_3613_field_exact,pass,12000000000,4,0,0.016,0.005,imag_Emag,lessthan,6.19346168998943e-13,0.001,
Harrington_7_4_3554_field_exact,pass,12000000000,4,0,0.004,0.005,imag_Emag,lessthan,6.16956142999752e-13,0.001,
Harrington_9_4_4835_field_exact,pass,14000000000,4,0,0.011,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679586,6.09818350925937e-13,0.003,
Harrington_7_5_3720_field_exact,pass,12000000000,5,0,0.016,0.007,imag_Emag,lessthan,5.99730176619972e-13,0.001,
Harrington_10_5_5349_field_exact,pass,15000000000,5,0,0.016,0.005,real_Htheta,lessthan,5.99230083800569e-13,0.001,
Harrington_2_2_692_field_exact,pass,7000000000,2,0,0.011,0.005,imag_Emag,lessthan,5.87359208299835e-13,0.001,
Harrington_10_4_5430_field_exact,pass,15000000000,4,0,0.011,0.005,real_Etheta,lessthan,5.87045753891345e-13,0.001,
Harrington_7_5_3690_field_exact,pass,12000000000,5,0,0.011,0.007,imag_Emag,lessthan,5.84505916911234e-13,0.001,
Harrington_10_5_5347_field_exact,pass,15000000000,5,0,0.016,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679582,5.84091197502543e-13,0.003,
Harrington_9_4_4778_field_exact,pass,14000000000,4,0,0.004,0.002,real_Etheta,lessthan,5.80023317912628e-13,0.001,
Harrington_1_3_289_field_exact,pass,6000000000,3,0,0.016,0.004,imag_Emag,lessthan,5.77034488178422e-13,0.001,
Harrington_2_5_1002_field_exact,pass,7000000000,5,0,0.011,0.007,imag_Emag,lessthan,5.76011297278896e-13,0.001,
Harrington_10_4_5472_field_exact,pass,15000000000,4,0,0.016,0.005,real_Htheta,equal,3.14159265358979,3.141592653588,5.70944904819163e-13,0.003,
Harrington_9_5_4734_field_exact,pass,14000000000,5,0,0.016,0.002,real_Htheta,equal,3.14159265358979,3.141592653588,5.68259103088149e-13,0.003,
Harrington_9_1_4280_result_exact,pass,14000000000,1,0,alpha,lessthan,-5.67381623043606e-13,1e-08,
Harrington_3_2_1203_field_exact,pass,8000000000,2,0,0.004,0.007,imag_Emag,lessthan,5.63948664388041e-13,0.001,
Harrington_10_1_4982_field_exact,pass,15000000000,1,0,0.016,0.004,real_Etheta,equal,1.5707963267949,1.57079632679404,5.4889305902768e-13,0.003,
Harrington_10_4_5482_field_exact,pass,15000000000,4,0,0.016,0.007,real_Htheta,equal,3.14159265358979,3.14159265358808,5.44510961466555e-13,0.003,
Harrington_8_5_4087_field_exact,pass,13000000000,5,0,0.009,0.003,imag_Emag,lessthan,5.43352781390274e-13,0.001,
Harrington_9_5_4696_field_exact,pass,14000000000,5,0,0.011,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679405,5.42814665636439e-13,0.003,
Harrington_10_5_5362_field_exact,pass,15000000000,5,0,0.016,0.007,imag_Htheta,equal,1.5707963267949,1.57079632679575,5.41259727792168e-13,0.003,
Harrington_7_4_3599_field_exact,pass,12000000000,4,0,0.016,0.002,imag_Emag,lessthan,5.36179554791521e-13,0.001,
Harrington_8_4_4223_field_exact,pass,13000000000,4,0,0.011,0.002,imag_Emag,lessthan,5.33861510043638e-13,0.001,
Harrington_10_1_4893_field_exact,pass,15000000000,1,0,0.009,0.003,imag_Etheta,lessthan,5.32885639040563e-13,0.001,
Harrington_10_4_5461_field_exact,pass,15000000000,4,0,0.016,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679573,5.31223310797327e-13,0.003,
Harrington_9_4_4844_field_exact,pass,14000000000,4,0,0.011,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679572,5.2132825178833e-13,0.003,
Harrington_10_4_5470_field_exact,pass,15000000000,4,0,0.016,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679571,5.16098006312146e-13,0.003,
Harrington_9_5_4668_field_exact,pass,14000000000,5,0,0.004,0.004,imag_Etheta,equal,1.5707963267949,1.5707963267941,5.06202947303148e-13,0.003,
Harrington_10_4_5423_field_exact,pass,15000000000,4,0,0.011,0.004,real_Etheta,lessthan,5.05140702598201e-13,0.001,
Harrington_10_4_5451_field_exact,pass,15000000000,4,0,0.016,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679569,5.02244923699549e-13,0.003,
Harrington_10_5_5278_field_exact,pass,15000000000,5,0,0.004,0.005,real_Htheta,equal,3.14159265358979,3.14159265358821,5.01538133770336e-13,0.003,
Harrington_2_4_870_field_exact,pass,7000000000,4,0,0.004,0.005,imag_Emag,lessthan,4.90759039895261e-13,0.001,
Harrington_7_4_3540_field_exact,pass,12000000000,4,0,0.004,0.002,imag_Emag,lessthan,4.90662858614589e-13,0.001,
Harrington_9_5_4722_field_exact,pass,14000000000,5,0,0.011,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679414,4.85847397341781e-13,0.003,
Harrington_8_5_4132_field_exact,pass,13000000000,5,0,0.011,0.004,imag_Emag,lessthan,4.85140251141199e-13,0.001,
Harrington_2_2_636_field_exact,pass,7000000000,2,0,0.009,0.003,imag_Emag,lessthan,4.84593832455425e-13,0.001,
Harrington_9_5_4658_field_exact,pass,14000000000,5,0,0.004,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679415,4.79486287978854e-13,0.003,
Harrington_2_2_644_field_exact,pass,7000000000,2,0,0.004,0.002,imag_Emag,lessthan,4.7386688169475e-13,0.001,
Harrington_10_4_5480_field_exact,pass,15000000000,4,0,0.016,0.007,imag_Etheta,equal,1.5707963267949,1.57079632679564,4.73690610559299e-13,0.003,
Harrington_7_4_3620_field_exact,pass,12000000000,4,0,0.016,0.007,imag_Emag,lessthan,4.43440879010178e-13,0.001,
Harrington_3_2_1259_field_exact,pass,8000000000,2,0,0.016,0.005,imag_Emag,lessthan,4.40936581379014e-13,0.001,
Harrington_10_1_4905_field_exact,pass,15000000000,1,0,0.004,0.002,real_Htheta,equal,1.5707963267949,1.57079632679421,4.36937534240165e-13,0.003,
Harrington_2_2_708_field_exact,pass,7000000000,2,0,0.016,0.002,imag_Emag,lessthan,4.34999734105473e-13,0.001,
Harrington_10_1_4997_field_exact,pass,15000000000,1,0,0.016,0.005,real_Htheta,equal,1.5707963267949,1.57079632679422,4.32272720707352e-13,0.003,
Harrington_9_4_4860_field_exact,pass,14000000000,4,0,0.016,0.004,real_Etheta,lessthan,4.29246257502535e-13,0.001,
Harrington_10_5_5325_field_exact,pass,15000000000,5,0,0.011,0.007,imag_Htheta,equal,1.5707963267949,1.57079632679556,4.23225809613411e-13,0.003,
Harrington_10_1_4945_field_exact,pass,15000000000,1,0,0.011,0.004,real_Etheta,equal,1.5707963267949,1.57079632679556,4.21529513783297e-13,0.003,
Harrington_7_4_3561_field_exact,pass,12000000000,4,0,0.004,0.007,imag_Emag,lessthan,4.17225916953013e-13,0.001,
Harrington_8_4_4185_field_exact,pass,13000000000,4,0,0.009,0.003,imag_Emag,lessthan,4.17121413961773e-13,0.001,
Harrington_2_2_652_field_exact,pass,7000000000,2,0,0.004,0.004,imag_Emag,lessthan,4.16440362662094e-13,0.001,
Harrington_9_4_4806_field_exact,pass,14000000000,4,0,0.004,0.007,real_Etheta,lessthan,4.16066156671246e-13,0.001,
Harrington_2_4_882_field_exact,pass,7000000000,4,0,0.011,0.002,imag_Emag,lessthan,4.06424905879393e-13,0.001,
Harrington_7_2_3323_field_exact,pass,12000000000,2,0,0.004,0.002,imag_Etheta,lessthan,4.03263930463067e-13,0.001,
Harrington_2_5_978_field_exact,pass,7000000000,5,0,0.011,0.002,imag_Emag,lessthan,4.02115121365071e-13,0.001,
Harrington_7_4_3591_field_exact,pass,12000000000,4,0,0.011,0.007,imag_Emag,lessthan,4.0197054276806e-13,0.001,
Harrington_9_5_4676_field_exact,pass,14000000000,5,0,0.004,0.005,imag_Etheta,equal,1.5707963267949,1.57079632679429,3.89723966968662e-13,0.003,
Harrington_1_3_304_field_exact,pass,6000000000,3,0,0.016,0.007,real_Etheta,equal,1.5707963267949,1.57079632679429,3.89441250996976e-13,0.003,
Harrington_10_5_5254_field_exact,pass,15000000000,5,0,0.009,0.003,imag_Htheta,equal,1.5707963267949,1.5707963267955,3.8463507947832e-13,0.003,
Harrington_3_2_1187_field_exact,pass,8000000000,2,0,0.004,0.004,imag_Emag,lessthan,3.82219292385776e-13,0.001,
Harrington_1_4_311_result_exact,pass,6000000000,4,0,beta,lessthan,-3.81507177565574e-13,1e-08,
Harrington_1_1_65_field_exact,pass,6000000000,1,0,0.011,0.007,imag_Emag,lessthan,3.8124395466939e-13,0.001,
Harrington_10_5_5312_field_exact,pass,15000000000,5,0,0.011,0.005,imag_Etheta,equal,1.5707963267949,1.5707963267955,3.7912211803045e-13,0.003,
Harrington_9_4_4869_field_exact,pass,14000000000,4,0,0.016,0.005,real_Etheta,lessthan,3.77023263078669e-13,0.001,
Harrington_10_4_5402_field_exact,pass,15000000000,4,0,0.004,0.005,imag_Htheta,equal,1.5707963267949,1.57079632679432,3.72478292695838e-13,0.003,
Harrington_10_5_5269_field_exact,pass,15000000000,5,0,0.004,0.004,imag_Etheta,equal,1.5707963267949,1.57079632679432,3.66682615276282e-13,0.003,
Harrington_1_2_99_result_exact,pass,6000000000,2,0,beta,lessthan,3.61137463752083e-13,1e-08,
Harrington_3_2_1267_field_exact,pass,8000000000,2,0,0.016,0.007,imag_Emag,lessthan,3.57304142576642e-13,0.001,
Harrington_7_5_3682_field_exact,pass,12000000000,5,0,0.011,0.005,imag_Emag,lessthan,3.56204900560633e-13,0.001,
Harrington_10_4_5373_field_exact,pass,15000000000,4,0,0.009,0.003,imag_Htheta,equal,1.5707963267949,1.57079632679546,3.54525828493799e-13,0.003,
Harrington_9_4_4811_field_exact,pass,14000000000,4,0,0.004,0.007,real_Htheta,lessthan,3.54331614891117e-13,0.001,
Harrington_2_4_864_field_exact,pass,7000000000,4,0,0.004,0.004,imag_Emag,lessthan,3.52772830593544e-13,0.001,
Harrington_1_5_412_field_exact,pass,6000000000,5,0,0.004,0.002,real_Hmag,lessthan,3.48392914838324e-13,0.001,
Harrington_3_2_1243_field_exact,pass,8000000000,2,0,0.016,0.002,imag_Emag,lessthan,3.45516140559267e-13,0.001,
Harrington_8_4_4231_field_exact,pass,13000000000,4,0,0.011,0.004,imag_Emag,lessthan,3.38880549723949e-13,0.001,
Harrington_10_1_4979_field_exact,pass,15000000000,1,0,0.016,0.002,imag_Htheta,equal,3.14159265358979,3.14159265358873,3.38128302136033e-13,0.003,
Harrington_10_1_4891_field_exact,pass,15000000000,1,0,0.009,0.003,real_Etheta,equal,1.5707963267949,1.57079632679543,3.36997438249289e-13,0.003,
Harrington_9_5_4732_field_exact,pass,14000000000,5,0,0.016,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679438,3.28233243127034e-13,0.003,
Harrington_7_5_3668_field_exact,pass,12000000000,5,0,0.011,0.002,imag_Emag,lessthan,3.26312855132381e-13,0.001,
Harrington_1_5_436_field_exact,pass,6000000000,5,0,0.004,0.007,real_Hmag,lessthan,3.23518782031403e-13,0.001,
Harrington_2_2_684_field_exact,pass,7000000000,2,0,0.011,0.004,imag_Emag,lessthan,3.2340958612098e-13,0.001,
Harrington_1_5_476_field_exact,pass,6000000000,5,0,0.016,0.002,real_Hmag,lessthan,3.21363956070393e-13,0.001,
Harrington_3_1_1039_result_exact,pass,8000000000,1,0,alpha,lessthan,3.20533717405871e-13,1e-08,
Harrington_10_5_5357_field_exact,pass,15000000000,5,0,0.016,0.007,imag_Etheta,equal,1.5707963267949,1.5707963267954,3.17631394188822e-13,0.003,
Harrington_1_5_500_field_exact,pass,6000000000,5,0,0.016,0.007,real_Hmag,lessthan,3.1733152100972e-13,0.001,
Harrington_10_5_5288_field_exact,pass,15000000000,5,0,0.004,0.007,real_Htheta,equal,3.14159265358979,3.14159265358881,3.1296658065601e-13,0.003,
Harrington_10_1_4968_field_exact,pass,15000000000,1,0,0.011,0.007,real_Htheta,equal,1.5707963267949,1.57079632679539,3.1098756885421e-13,0.003,
Harrington_9_4_4855_field_exact,pass,14000000000,4,0,0.016,0.002,real_Htheta,lessthan,3.06678789670046e-13,0.001,
Harrington_2_1_549_field_exact,pass,7000000000,1,0,0.004,0.007,imag_Etheta,lessthan,3.02772735705298e-13,0.001,
Harrington_1_5_428_field_exact,pass,6000000000,5,0,0.004,0.005,real_Hmag,lessthan,3.02167216891223e-13,0.001,
Harrington_10_3_5184_field_exact,pass,15000000000,3,0,0.011,0.002,real_Htheta,equal,1.5707963267949,1.57079632679537,3.01799299774426e-13,0.003,
Harrington_9_4_4819_field_exact,pass,14000000000,4,0,0.011,0.002,imag_Etheta,equal,1.5707963267949,1.57079632679537,2.9699312825577e-13,0.003,
Harrington_10_4_5409_field_exact,pass,15000000000,4,0,0.004,0.007,real_Htheta,lessthan,2.95987613127936e-13,0.001,
Harrington_10_5_5332_field_exact,pass,15000000000,5,0,0.016,0.002,real_Htheta,equal,3.14159265358979,3.14159265358886,2.95579548397343e-13,0.003,
Harrington_7_2_3328_field_exact,pass,12000000000,2,0,0.004,0.002,imag_Htheta,lessthan,2.9381530764182e-13,0.001,
Harrington_1_5_420_field_exact,pass,6000000000,5,0,0.004,0.004,real_Hmag,lessthan,2.89418612657288e-13,0.001,
Harrington_2_4_910_field_exact,pass,7000000000,4,0,0.016,0.002,imag_Emag,lessthan,2.89221639694247e-13,0.001,
Harrington_10_1_4992_field_exact,pass,15000000000,1,0,0.016,0.005,real_Etheta,equal,1.5707963267949,1.57079632679445,2.89077081048572e-13,0.003,
Harrington_2_4_924_field_exact,pass,7000000000,4,0,0.016,0.005,imag_Emag,lessthan,2.88225777742025e-13,0.001,
Harrington_2_1_504_result_exact,pass,7000000000,1,0,alpha,lessthan,2.86848795150562e-13,1e-08,
Harrington_3_2_1179_field_exact,pass,8000000000,2,0,0.004,0.002,imag_Emag,lessthan,2.78014883331516e-13,0.001,
Harrington_1_5_492_field_exact,pass,6000000000,5,0,0.016,0.005,real_Hmag,lessthan,2.77338588742484e-13,0.001,
Harrington_9_4_4878_field_exact,pass,14000000000,4,0,0.016,0.007,real_Etheta,lessthan,2.76075854571033e-13,0.001,
Harrington_7_2_3430_field_exact,pass,12000000000,2,0,0.016,0.007,imag_Htheta,lessthan,2.73108466907555e-13,0.001,
Harrington_4_5_2026_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Emag,lessthan,2.70916505811124e-13,0.001,
Harrington_4_5_2034_field_exact,pass,9000000000,5,0,0.004,0.005,imag_Emag,lessthan,2.68595045024353e-13,0.001,
Harrington_7_4_3583_field_exact,pass,12000000000,4,0,0.011,0.005,imag_Emag,lessthan,2.67640936285264e-13,0.001,
Harrington_4_5_2088_field_exact,pass,9000000000,5,0,0.016,0.004,imag_Emag,lessthan,2.63017918010828e-13,0.001,
Harrington_9_4_4850_field_exact,pass,14000000000,4,0,0.016,0.002,real_Etheta,lessthan,2.62564522626995e-13,0.001,
Harrington_7_5_3630_field_exact,pass,12000000000,5,0,0.009,0.003,imag_Emag,lessthan,2.62163918608722e-13,0.001,
Harrington_1_3_240_field_exact,pass,6000000000,3,0,0.004,0.007,real_Etheta,equal,1.5707963267949,1.57079632679449,2.59674619993265e-13,0.003,
Harrington_1_5_484_field_exact,pass,6000000000,5,0,0.016,0.004,real_Hmag,lessthan,2.59565963425033e-13,0.001,
Harrington_2_4_876_field_exact,pass,7000000000,4,0,0.004,0.007,imag_Emag,lessthan,2.56870566489083e-13,0.001,
Harrington_2_4_918_field_exact,pass,7000000000,4,0,0.016,0.004,imag_Emag,lessthan,2.50792145968268e-13,0.001,
Harrington_2_5_994_field_exact,pass,7000000000,5,0,0.011,0.005,imag_Emag,lessthan,2.48225661986107e-13,0.001,
Harrington_10_4_5392_field_exact,pass,15000000000,4,0,0.004,0.004,imag_Htheta,equal,1.5707963267949,1.57079632679529,2.47659191196625e-13,0.003,
Harrington_10_1_4950_field_exact,pass,15000000000,1,0,0.011,0.004,real_Htheta,equal,1.5707963267949,1.57079632679529,2.47517833210782e-13,0.003,
Harrington_3_2_1251_field_exact,pass,8000000000,2,0,0.016,0.004,imag_Emag,lessthan,2.47447275577715e-13,0.001,
Harrington_4_5_2096_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Emag,lessthan,2.46170824716232e-13,0.001,
