#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.016,0.004,1.08682627018439,5.08316177110797e-15,1.95328229026989e-06,-2.8262282618532e-16,-5.00271666066921e-10,1.24554634989574e-14,-1.85051928210853e-17,6.73795305709641e-09,7.83791991276623e-18,-0.00288747193997767,5.01641506903338e-17,-7.10026009923415e-05
10000000000,3,0.016,0.005,1.01929958792392,7.31545202524499e-15,-6.16717255589732e-07,1.42175534771538e-15,-4.93663845213611e-10,1.42549386961936e-14,-1.86887084667254e-17,-2.186879864343e-09,-2.01801080980615e-17,-0.00270807359156217,-4.65675953105225e-18,0.00154977065264584
10000000000,3,0.016,0.007,0.614602446671132,1.68828343294827e-15,2.04730827510823e-06,1.20560495244494e-14,-1.60248250256033e-11,1.12312673259404e-14,2.84318424599334e-17,-1.54053955022268e-09,-6.54124701403432e-20,-0.00163288082070407,2.11174165585473e-17,0.00342464727079804
10000000000,4,0.009,0.003,-0.0986210808281751,-2.74131711970332e-15,-0.181239770868399,3.90966824004228e-15,1,-0,5.49312427546919e-17,0.00159930833415314,1.22961608757413e-16,1.73331780114514e-09,-2.00200189353085e-16,0.000157721662655586
10000000000,4,0.004,0.002,-0.387499497568963,5.5377236017368e-14,-0.189743046728511,-1.07291712541777e-14,0.452156611045842,-9.75490189542148e-15,9.85361171226898e-17,0.00167429665651729,1.27805730487005e-16,9.8307730553196e-10,1.01439101418416e-16,0.00143492305915025
10000000000,4,0.004,0.004,-0.558703466052707,6.51201819646909e-14,-0.0103533860912541,9.45689798339296e-16,0.651897503085154,-1.50403740121371e-14,-3.70114930102357e-17,9.13465585713286e-05,2.14696798873285e-16,1.86125818568975e-08,-5.00382079631056e-17,7.83049650375219e-05
10000000000,4,0.004,0.005,-0.524573501568351,4.80123880555582e-14,0.146315296940946,8.61194476754296e-15,0.612078904327354,-1.44495239733057e-14,-4.41895730832589e-17,-0.000526981552088017,9.13159031943835e-17,2.70335079859412e-09,-2.22083358457876e-16,-0.000451641288583357
10000000000,4,0.004,0.007,-0.312703480269933,2.39590711713312e-14,0.301529444647105,7.70863805321585e-15,0.364877619146576,-1.04369052598272e-14,-7.72081749173743e-17,-0.0010860176358154,6.16384200109191e-17,-6.46320485986308e-10,-5.90067366237066e-16,-0.000930752393821575
10000000000,4,0.011,0.002,0.0749384257623835,-1.05873237966879e-14,-0.318839316641707,2.1253401174731e-15,0.759778731754799,1.72574335561444e-14,-5.0321262720061e-17,0.00281349345543169,4.80453237795459e-17,6.77575488307475e-09,1.0724174897147e-18,-0.000277447330707862
10000000000,4,0.011,0.004,0.108031170626007,-2.28925517656754e-14,-0.017396684866776,2.42622004366022e-14,1.09541937404654,1.97959258008975e-14,-1.20885179411518e-16,0.000153517887236841,5.50171630529685e-17,-5.52733627627096e-10,-5.47438089378175e-16,-1.51519811605925e-05
10000000000,4,0.011,0.005,0.101433202492642,-2.93164246004093e-14,0.245857892808122,3.51138295851894e-14,1.02851031137191,1.93902159201184e-14,-6.40110921033171e-17,-0.000885516941442903,6.30831468050326e-17,-1.6960878048996e-10,-1.77814467811024e-17,8.73248353456401e-05
10000000000,4,0.011,0.007,0.0604659975013857,1.52227222842861e-15,0.506671263235935,6.22313322639748e-14,0.613122782722823,9.62716722979256e-15,-1.4210595193612e-16,-0.00182490701879817,2.60929091881649e-17,-9.72488269082315e-10,3.89633494989439e-16,0.000179973369297748
10000000000,4,0.016,0.002,0.387499497203071,-1.76169735117378e-14,-0.189743047242754,-1.22146106070205e-14,0.452156611072866,3.30700243052607e-14,-6.05039868468144e-17,0.00167429666351151,-1.0702259009556e-16,-9.78091329734233e-10,-6.71456926803384e-16,-0.00143492305004875
10000000000,4,0.016,0.004,0.558703464781887,-1.67185391057597e-14,-0.0103533851792102,1.28113876048691e-14,0.651897502895661,4.37475849540029e-14,-6.48675467291142e-17,9.13465450654768e-05,-1.72774628187404e-16,-1.86217521579885e-08,2.42273917687429e-16,-7.83049476437845e-05
10000000000,4,0.016,0.005,0.524573497122194,-2.08135034016689e-14,0.146315234239616,3.60640032563344e-14,0.612078905562479,4.44340794287302e-14,3.41183923427219e-18,-0.000526981438966488,-1.92244678618711e-16,-2.7005211198365e-09,2.17572196944853e-16,0.000451641438589387
10000000000,4,0.016,0.007,0.312703435445371,-1.92354195857441e-14,0.301529187820108,4.33074376297671e-14,0.364877584973655,2.5775833240362e-14,3.47918512707079e-17,-0.00108601715136261,-6.19247804745793e-17,3.67884871181371e-10,-5.88448511821266e-17,0.000930752324935121
10000000000,5,0.009,0.003,-0.26424140074118,4.67624356393562e-15,-8.11987286362415e-08,-4.55136397009035e-15,1,0,7.81006768694268e-17,0.0021004977619236,4.61273317534991e-17,0.000561981102630687,-1.49048411638611e-16,0.000555022521903291
10000000000,5,0.004,0.002,-1.04329190864212,9.31213331777584e-14,-3.30435576225749e-06,-2.43353107300527e-14,0.454347620636484,-7.25526803110476e-15,5.74582503930377e-17,0.00227058329920045,2.74585385519851e-16,0.00221875576967047,3.27587939634223e-16,0.00521389590422139
10000000000,5,0.004,0.004,-1.48522490414763,1.26805543631848e-13,-1.48203076994292e-07,5.284826032165e-15,0.646781852554905,-1.01676314357804e-14,-7.26404364672249e-17,4.22330236053936e-05,4.19409419092481e-16,0.00315859797196241,-4.61243266036596e-17,9.70449863980278e-05
10000000000,5,0.004,0.005,-1.39294110316861,1.01489166129885e-13,3.52454053592505e-06,2.89979247826323e-14,0.606597563473443,-8.58497544868871e-15,-9.3752357082583e-17,-0.000922283936977289,2.73193250051329e-16,0.00296231942663411,-3.16489511640642e-16,-0.00211786765450638
10000000000,5,0.004,0.007,-0.839877920024207,5.39775508732208e-14,-2.06538331236203e-07,4.15023014605345e-14,0.365758962377168,-7.23501915163394e-15,-1.70527382612348e-16,-0.00203805746067299,1.82692672655813e-16,0.00178614283376466,-8.58785511577293e-16,-0.00467999125323605
10000000000,5,0.011,0.002,0.201755504600471,-2.82352690823081e-14,-1.18449400995942e-05,-2.21755212606079e-14,0.763460103771507,1.48027870911838e-14,6.28161791596187e-17,0.00381544850140583,-6.83045194459387e-17,-0.000429100791894537,-8.21789169589686e-17,-0.00100812085047581
10000000000,5,0.011,0.004,0.287185617438114,-4.6463436367351e-14,1.78423826926876e-06,2.40513987490662e-14,1.08682322476771,1.68819757062274e-14,-1.00907602340988e-16,7.09979415682489e-05,-2.17410803596752e-17,-0.000610738751348207,-5.69435240083225e-16,-1.88070692231183e-05
10000000000,5,0.011,0.005,0.269343802426429,-5.50854120178388e-14,-6.93299726692227e-07,5.40156194698727e-14,1.01929969869204,1.68226348229761e-14,-1.40889188759415e-16,-0.00154976469917593,-2.50832997981319e-17,-0.000572803756002022,2.69153290178339e-17,0.000409487232806693
10000000000,5,0.011,0.007,0.162403880284686,-1.26481995428644e-14,-4.11914155025272e-06,9.69534825933544e-14,0.614603616388453,7.34187428563317e-15,-3.00807904892095e-16,-0.00342466533534213,-1.79987194980793e-17,-0.000345367715092576,5.35260771867219e-16,0.000904938756561687
10000000000,5,0.016,0.002,1.04329190786716,-7.4663161846085e-14,-3.30537261694717e-06,-3.4231913986238e-14,0.454347620668154,3.01044962697286e-14,1.15700252418763e-18,0.00227058330547612,-3.02807992515814e-16,-0.00221875576602713,-9.75899500893505e-16,-0.00521389586986912
10000000000,5,0.016,0.004,1.48522490206555,-9.09518108404391e-14,-1.47495962504372e-07,5.91573256687594e-15,0.646781852341172,3.996512992193e-14,-7.79633393319244e-17,4.22329975463504e-05,-4.31963520757842e-16,-0.00315859798224386,2.61218248498305e-16,-9.70448938992305e-05
10000000000,5,0.016,0.005,1.39294101982061,-9.00908028269803e-14,3.42184047426385e-06,4.36909942172908e-14,0.606597564751783,4.07708158907256e-14,5.51059830469593e-18,-0.000922283817433212,-4.36578316524445e-16,-0.00296231943873857,3.61367859699651e-16,0.00211786847271285
10000000000,5,0.016,0.007,0.839877928448972,-6.57562004140652e-14,-4.7513987283818e-07,5.91113355936215e-14,0.365758925332818,2.49693356405629e-14,-5.28777326808337e-17,-0.0020380553492783,-2.35820726244318e-16,-0.00178614234657673,2.39073079612883e-16,0.00467999088500474
11000000000,1,0.009,0.003,-0.045105052695605,9.77846981483419e-16,1,0,7.04434368442524e-16,0.447512232647422,-0.00432325976144776,2.70948091780539e-17,-8.56175696259407e-10,1.37608515091355e-17,-8.72779803020108e-18,0.000435746451652747
11000000000,1,0.004,0.002,-0.161521108105609,-4.32084380402736e-15,0.673560134648764,7.62157890361326e-15,6.73572845316074e-16,0.184408643932578,-0.00291195688410081,-2.07683849852723e-17,6.5424612651679e-10,1.22465813822695e-17,3.17363404807848e-17,0.00255056194406001
11000000000,1,0.004,0.004,-0.294643209946127,1.38638486976967e-14,0.49021059654881,8.32607557314288e-15,-3.21221124955621e-15,0.336393627947456,-0.00211931505705233,-1.34211714614553e-17,-3.06449003186786e-09,-9.86759886873015e-18,1.56852107245143e-17,0.00185628356703281
11000000000,1,0.004,0.005,-0.27871400068294,-3.30646107477213e-15,0.992399527262676,-1.76502068970864e-15,-9.30078279974439e-16,0.318205901561106,-0.00175118197039474,1.05665856445981e-17,5.92245089885965e-10,-1.30182836946456e-17,7.66434843401664e-18,0.00153384535697275
11000000000,1,0.004,0.007,-0.130775918811238,-3.25726031297532e-15,0.832000723872735,-2.15330326181936e-15,-2.64889611560227e-16,0.149306961918611,-0.00146814854519799,-5.74046918569732e-18,1.88187909273225e-09,-9.22120150996639e-18,-3.16014467626918e-18,0.00128593097321065
11000000000,1,0.011,0.002,0.031231287970638,-1.42022357667715e-15,1.13182075630074,-4.55958668760266e-15,3.55296449270322e-16,0.309871718018616,-0.00489317112610664,5.28112178108385e-18,-5.70678659478223e-09,1.93013428342067e-17,-8.5359129113777e-18,-0.000493182907285208
11000000000,1,0.011,0.004,0.0569735464726554,2.79178649287674e-15,0.823727071531052,-7.15165564345518e-15,8.9453345183363e-16,0.56526100978346,-0.00356118562046818,3.12153883364311e-17,-6.29600069788735e-10,6.1987407814318e-18,-1.94591964198727e-17,-0.000358939244723518
11000000000,1,0.011,0.005,0.0538923623768379,-5.22408629824814e-15,1.66758785693426,-6.6025909660916e-15,7.06861995130633e-16,0.534699162902662,-0.00294261500004534,1.48163636467114e-17,-6.30179210141841e-11,-4.9834241928605e-18,2.30561501013474e-17,-0.000296590340352881
11000000000,1,0.011,0.007,0.0252886729576171,-3.50171688059957e-15,1.39805923513259,-9.59033571713252e-15,8.35745321234772e-16,0.250888964765122,-0.00246700701236069,8.78850702232194e-18,1.66224528675666e-09,1.39788241535601e-17,1.14524648490872e-17,-0.000248653268140973
11000000000,1,0.016,0.002,0.161521108213104,3.25334547289058e-16,0.673560134764492,-8.49544785672972e-16,1.9446547713279e-16,0.18440864393277,-0.00291195688622535,1.05839313115378e-18,-6.5652607112737e-10,-1.30976766924011e-17,-1.29240190415266e-17,-0.00255056194152824
11000000000,1,0.016,0.004,0.294643210301235,-2.04509632820698e-15,0.490210596489048,-7.42617304148919e-15,1.7798279974973e-16,0.336393627952792,-0.00211931505712121,1.78461745579026e-17,3.06510503689667e-09,4.87079187715581e-18,1.53684417012327e-17,-0.00185628356469043
11000000000,1,0.016,0.005,0.278714070819663,1.3777770682706e-15,0.99239948436141,5.39470143530498e-15,3.77758095770848e-16,0.318205902356693,-0.00175118193863144,-1.17652957572067e-17,-5.77885892123674e-10,-1.07572881052126e-17,5.81323464046902e-18,-0.00153384536692106
11000000000,1,0.016,0.007,0.130775910887658,1.50305113996421e-15,0.832000720568433,-5.69163207987832e-15,-3.84002120385583e-16,0.149306962067381,-0.00146814844792518,-1.81468017349321e-18,-1.81491222909292e-09,-1.25414170007767e-17,1.53090364775243e-17,-0.00128593101570272
11000000000,2,0.009,0.003,1,-0,0.570460101628173,-2.309421886628e-14,0.11834639835461,1.71388720583766e-14,6.3211705429064e-17,0.0011432971673803,1.02452199268212e-16,-1.13685558871838e-08,-2.5725120903658e-16,-0.00966064297249143
11000000000,2,0.004,0.002,-0.224953049166188,2.79411500685367e-14,1.98715321621031,-6.32943558543409e-14,0.252207306922365,-1.49526957670711e-15,2.0054518655014e-16,0.00398246026597371,5.90779366357147e-17,1.71951940243229e-08,1.28847523093237e-16,0.00355276915377822
11000000000,2,0.004,0.004,-0.410422062031345,9.29124600851474e-15,1.44622324435354,-6.7767718292834e-14,0.46006933011406,4.39306353329995e-15,-5.01099906266154e-17,0.00289855817609178,1.38179854518554e-16,-1.42469550917757e-09,1.44040095546805e-17,0.00258562517514258
11000000000,2,0.004,0.005,-0.388262322217618,3.34090557620523e-14,2.92780798381218,-7.78395682612773e-14,0.435194889697973,1.31719915773226e-14,1.08658256766914e-16,0.00239501514707047,4.23895664590315e-17,5.42254084114811e-09,3.4474969579165e-17,0.00213652120476843
11000000000,2,0.004,0.007,-0.182076932415927,1.69363963260717e-14,2.45456767617241,-6.15580893289044e-14,0.204199909156221,8.40870817823123e-15,1.23765807777416e-16,0.00200788867070223,5.91484074933761e-17,-1.62331603753014e-08,-4.45128288092812e-17,0.00179113304490951
11000000000,2,0.011,0.002,0.692425709072238,-6.24990896928216e-15,-0.645665095846702,1.73245991559338e-14,-0.0819469588692708,7.98372189444562e-15,-5.08056902445748e-17,-0.00129398303457222,1.74523688736912e-16,-1.797794185039e-08,-2.12242377947265e-16,-0.0109341138453813
11000000000,2,0.011,0.004,1.26310063785589,3.53053193868665e-15,-0.469909834987147,2.6532361995361e-14,-0.149485495709447,1.57232636642196e-14,-1.86731520680685e-17,-0.00094181037774454,-8.26093304211245e-17,4.28561479812829e-09,-2.19358805312355e-16,-0.00795764696173575
11000000000,2,0.011,0.005,1.19479805561162,1.35835818895217e-14,-0.951314544269323,4.59763691662828e-14,-0.141403620009423,8.74062953261625e-15,8.5965635379422e-17,-0.000778200354099179,-1.25697347575206e-16,1.14697224198898e-08,-2.41553846550663e-16,-0.00657540862293887
11000000000,2,0.011,0.007,0.560618899492281,6.22288080903983e-15,-0.79753611154774,2.79242754151404e-14,-0.0663491531695664,9.91140128378085e-15,-2.72147402064772e-17,-0.000652411482486301,9.03560254752183e-18,1.17736590887998e-09,-2.59156759345191e-16,-0.0055127640051629
11000000000,2,0.016,0.002,-0.224953049574614,3.92294879779639e-14,-1.98715321640593,7.99004917772613e-14,-0.252207306940294,1.33237922959227e-16,-5.39346613815585e-17,-0.00398246027503276,1.28404075375404e-16,1.71843764390365e-08,2.43013066563078e-16,0.00355276917365512
11000000000,2,0.016,0.004,-0.41042206632667,5.31753817056434e-14,-1.44622323612784,4.16056206779116e-14,-0.460069330213941,-1.63366897788773e-15,-6.19889417438269e-17,-0.00289855816217784,-9.50593245558763e-18,-1.41474197975696e-09,7.31184958510092e-17,0.00258562517164624
11000000000,2,0.016,0.005,-0.38826262977178,4.74776575205749e-14,-2.92780701537535,8.89335836484413e-14,-0.435194908508846,3.62829103922562e-15,-1.50714542680414e-16,-0.00239501500304976,5.08536792356581e-17,5.34038577095005e-09,-2.04910522626725e-17,0.00213652141641962
11000000000,2,0.016,0.007,-0.182077445548112,1.69685539792968e-14,-2.45456831560686,8.24037289704818e-14,-0.204199893142918,5.80409814227776e-15,-8.76792242035339e-17,-0.00200788907447165,1.16118810880616e-16,-1.59007212275296e-08,-9.67117171695256e-17,0.00179113396904483
11000000000,3,0.009,0.003,1,-2.39980359092176e-31,5.08531723228843e-06,4.93961848342577e-15,-5.04131162005677e-11,-3.37663283426915e-15,4.45494042918964e-17,8.00144720074703e-09,3.88976720761246e-17,-0.00189678134864424,3.0303834307157e-17,-0.00182827328103394
11000000000,3,0.004,0.002,0.767692954833673,-8.68405778984642e-15,8.07422190106912e-06,5.3526184224409e-15,2.54358608270139e-11,4.3211942583277e-15,3.37913425340672e-18,-4.14353331959343e-09,-2.79050044651803e-18,-0.00145612999061792,2.70560616815251e-18,-0.00345088559895208
11000000000,3,0.004,0.004,1.07700548610635,-1.45320745828584e-15,-2.08881195931005e-06,1.45225829652369e-14,4.98071739457772e-10,1.2197041598604e-14,-1.86276272379552e-17,-5.1427601032118e-09,-2.40969892562596e-17,-0.00204279826038378,-1.7979330766164e-17,7.83624434880294e-05
11000000000,3,0.004,0.005,0.996686007236109,-7.27768583583756e-15,4.64821258655057e-07,2.08043786414938e-14,4.99866046645947e-10,1.1513012274768e-14,9.45682386838405e-18,1.20167106284776e-09,-1.0660277448578e-17,-0.00189045816388299,-1.4347597449677e-17,0.00152044211918136
11000000000,3,0.004,0.007,0.590680803895286,-7.21149993658194e-15,-1.73261935714513e-06,1.83728403759287e-14,1.8911897249166e-11,6.56640076235536e-15,-1.07715321857584e-17,9.19258746637246e-10,-1.19961026246396e-17,-0.00112037395030224,1.07840917466732e-17,0.00302841886828838
11000000000,3,0.011,0.002,0.76769147623701,-4.1931972873272e-15,-7.21001038788654e-06,-9.19246558737844e-15,1.93594013152798e-12,-4.78190339647211e-15,3.81875801114499e-17,-4.78334172269667e-09,-8.50049459548246e-18,-0.00145615985622087,4.58540777265732e-17,-0.00345094613762754
11000000000,3,0.011,0.004,1.07699817882228,-9.89546180697092e-15,2.84203675439397e-06,1.0831508013426e-14,-9.31380947570141e-10,-3.9177388648375e-15,-2.28568231157097e-17,4.01938819332239e-09,3.50715987281079e-17,-0.00204276960976105,9.04810421031477e-17,7.8360970635101e-05
11000000000,3,0.011,0.005,0.996684063181772,-4.95588334542098e-15,3.46694619117398e-07,-1.98597235030378e-15,-1.40743028087995e-09,-5.72161299202297e-15,-7.78028293128573e-18,7.32297104527953e-10,3.21056051868137e-18,-0.00189044989430109,5.88726044906353e-17,0.00152044090675195
11000000000,3,0.011,0.007,0.590679632796895,1.98831043189319e-15,3.02003577793422e-07,-2.37286401373715e-15,7.01906757079585e-12,-3.66128055437136e-15,1.59365673063007e-18,-1.26183822354652e-09,-4.13270631106786e-18,-0.00112037410627181,5.63798130633671e-17,0.0030284208485118
11000000000,3,0.016,0.002,0.767692954706708,-9.86669219392699e-15,-8.07442697005537e-06,-1.55987368736848e-14,-2.63992299012342e-11,7.88785364637627e-15,5.41587848176327e-17,4.14426613083552e-09,-1.60206802479261e-17,-0.00145612998555608,-6.61528776992045e-17,-0.00345088559666191
11000000000,3,0.016,0.004,1.07700548572295,-7.070199033523e-15,2.08921692175287e-06,-2.49409326431808e-14,-4.76350041222523e-10,1.16166813093219e-14,3.42090568773933e-17,5.14158420962111e-09,-6.11359071089913e-17,-0.00204279825977736,-4.0591466526897e-17,7.83624638811451e-05
11000000000,3,0.016,0.005,0.996686057667698,-1.14689455333147e-14,-5.06493737953096e-07,-4.71926525990228e-15,-4.68381402157291e-10,1.12355656433908e-14,6.18925448849316e-17,-1.29340331994374e-09,-5.13988506908042e-17,-0.00189045833373807,4.85270499854278e-19,0.00152044227666698
11000000000,3,0.016,0.007,0.59068078222836,-4.55986196897737e-15,1.64296570885899e-06,-1.37047680966289e-14,-1.94884087061211e-11,6.99941717007029e-15,4.3510748360289e-17,-8.86919438327087e-10,2.87485571750558e-17,-0.00112037367280313,6.09806915429258e-17,0.00302841855289464
11000000000,4,0.009,0.003,-0.113474818850901,1.6542293021994e-14,-0.113508562140656,-1.02521269408445e-14,1,-0,1.08772129608083e-18,0.00159487522635685,-1.13172699489331e-16,1.63625531944569e-09,3.09530537854693e-17,0.000180973547950284
11000000000,4,0.004,0.002,-0.448883593227803,4.88049843851698e-14,-0.1243192668674,-1.14458907341411e-15,0.455219035735037,9.5046094513712e-16,-1.01912961849588e-16,0.00174671132299656,1.00708707579977e-16,1.38971436925075e-09,2.08823591310051e-16,0.00172245546294106
11000000000,4,0.004,0.004,-0.635810804855814,9.98512142842834e-14,-0.000536397970478357,2.05956690108122e-14,0.644756034935638,3.73718051224561e-15,-1.96835281704557e-17,7.52217040740133e-06,1.81357424049378e-16,2.14040282268069e-08,3.63210746674469e-17,7.44221064572271e-06
11000000000,4,0.004,0.005,-0.588984478917414,6.16713053118202e-14,0.115319103087061,1.15522582629952e-14,0.597275512865314,9.12850149473715e-17,-4.48485039620491e-17,-0.000661340461279902,1.78785341225361e-16,2.51714305894203e-09,-9.40305372988837e-17,-0.000652159102913658
11000000000,4,0.004,0.007,-0.346136836933318,2.56839878465037e-14,0.219171015859502,2.63498581542221e-14,0.351018846674241,-1.1535797547351e-15,-9.01010281860788e-17,-0.00125692775918957,1.31035539518055e-16,-7.23509729698053e-10,-2.74130238044512e-16,-0.00123947728607649
11000000000,4,0.011,0.002,0.0868084443440622,-1.17315515206945e-14,-0.208903851611162,-2.34995909623051e-14,0.76492426906988,-6.60563083806263e-15,1.5572388223265e-16,0.00293518225504627,-2.00030308157259e-16,7.64925658280948e-09,-5.04491767446382e-17,-0.000333040926924007
11000000000,4,0.011,0.004,0.122940996249956,-7.72705233060909e-15,-0.000901043486868583,-1.24469751680787e-14,1.08341910704499,-5.06700129180601e-15,-9.39251560311806e-17,1.26697724993972e-05,-2.67758149137875e-17,-9.93347819481545e-10,-3.53838759507334e-17,-1.45308487407063e-06
11000000000,4,0.011,0.005,0.113888126740588,-2.33059367731291e-14,0.193773178202973,4.20956472359609e-15,1.00363537011986,2.38745265761378e-15,-6.46302200911361e-17,-0.00111128605749675,-4.41840979782731e-17,4.81761622848278e-11,4.10925457091849e-17,0.000126096209946407
11000000000,4,0.011,0.007,0.0669310519990097,-1.63488078835758e-14,0.368281520181503,3.01078533087737e-14,0.589835323573217,-6.46606737056055e-15,-1.56284332106219e-16,-0.00211209849886692,-1.32906695562387e-17,-1.10621572502196e-09,3.22210318693379e-17,0.000239669382546882
11000000000,4,0.016,0.002,0.448883592826461,-4.62747106840906e-14,-0.124319267410333,-1.11005164780979e-14,0.455219035765097,-9.30751816184605e-15,1.0575089468669e-17,0.00174671133067719,-1.34054208465967e-16,-1.38434907669282e-09,-2.64409791383725e-16,-0.00172245545101229
11000000000,4,0.016,0.004,0.635810803755476,-8.06722723964697e-14,-0.000536397320114787,-6.05165519725067e-15,0.644756034764538,-4.16408804075445e-15,-1.24482655238217e-16,7.52215633100959e-06,-1.14331342850118e-16,-2.14135629630985e-08,5.16627049419964e-17,-7.44219029086866e-06
11000000000,4,0.016,0.005,0.588984458374414,-6.5158811593277e-14,0.115319050922572,1.72847634322028e-14,0.597275514029889,-5.17438994374214e-15,-2.29090200931033e-17,-0.000661340348482482,-1.34771566194044e-16,-2.52269011367502e-09,1.25226850491995e-16,0.000652159284346597
11000000000,4,0.016,0.007,0.346136812596107,-4.2005329303805e-14,0.219170822508806,2.34716477039517e-14,0.351018817050355,-2.43940158231892e-15,-8.07134042469291e-17,-0.00125692728438829,-1.44627621346718e-16,4.33699373564855e-10,2.57478944188405e-16,0.00123947720103153
11000000000,5,0.009,0.003,-0.229512748707389,-2.52108678936272e-14,-1.68087139602851e-07,3.13209462895107e-14,1,0,-8.26247320853398e-17,0.00182831177103326,-2.2259137684584e-16,0.000315076574950994,-5.54025704465725e-17,0.000419608671056082
11000000000,5,0.004,0.002,-0.911199527816163,-1.18889030911635e-13,-3.31384375603329e-06,4.26700235450831e-14,0.456867516330162,3.70553720877212e-15,-2.07787663428245e-16,0.00205368427066082,-3.70575214100484e-16,0.00125084805666709,-7.29616339316882e-16,0.00409605917175909
11000000000,5,0.004,0.004,-1.27836878215379,-1.43869943742756e-13,3.37695593910445e-07,1.87561431791091e-14,0.64093727221109,4.01374508118474e-15,-2.13251105051084e-18,-4.66571518154636e-05,-4.8211258364373e-16,0.00175488182527257,8.01490114026125e-17,-9.30007476606817e-05
11000000000,5,0.004,0.005,-1.18302843222881,-1.62456048539254e-13,3.09907580052705e-06,-2.74059397886087e-14,0.593140164768787,-2.9400453243774e-16,4.85409797289203e-17,-0.000904832577188238,-4.28851340345584e-16,0.00162398217971988,3.56195900164124e-16,-0.00180470834722198
11000000000,5,0.004,0.007,-0.701101613941567,-1.07424182953432e-13,-3.84673362365784e-07,-5.32369143940544e-14,0.351522717693631,-8.37627743278125e-16,1.17661386204786e-16,-0.00180225033167952,-2.3257003447966e-16,0.000962425647771405,6.10112590902651e-16,-0.00359460412298905
11000000000,5,0.011,0.002,0.176211212490239,2.17467921453917e-14,-1.05851660110423e-05,5.79661962709426e-14,0.767694069550593,-6.65525460246135e-15,-5.32709394342066e-17,0.00345099354270397,-9.55640264208379e-17,-0.000241907113968523,1.16650057455261e-16,-0.0007919805190615
11000000000,5,0.011,0.004,0.247187603053666,3.90210465415285e-14,1.48807632723925e-06,-7.54869716602966e-15,1.07700219783724,-7.7045120813094e-15,-5.89676992133237e-17,-7.83651107019007e-05,1.06203381523532e-16,-0.000339318310100303,-1.51638746685626e-17,1.79476104489074e-05
11000000000,5,0.011,0.005,0.228754619385504,2.10794402493453e-14,-6.39195406408932e-07,-7.18916032859974e-14,0.99668650823549,-1.8680631587326e-16,1.01002368664959e-16,-0.00152043856222681,8.01379066017594e-17,-0.000314018590249311,-4.46923201811009e-17,0.0003489424883774
11000000000,5,0.011,0.007,0.135569412238738,7.29626277606407e-15,-3.06501745859783e-06,-1.13301386675429e-13,0.590681913684838,-5.32067040825546e-15,2.06704790870126e-16,-0.00302843188219289,6.12232067398245e-17,-0.000186095468655618,-1.30010695966069e-16,0.000695064455788815
11000000000,5,0.016,0.002,0.911199527103966,1.30844981521651e-13,-3.31476429195664e-06,3.598670164396e-14,0.456867516364451,-8.2632804113343e-15,-1.01769984768716e-16,0.00205368427784681,3.50317585317311e-16,-0.00125084805198382,6.26310426130987e-16,-0.00409605914249854
11000000000,5,0.016,0.004,1.27836878056219,1.58481043110254e-13,3.38176722517206e-07,-7.36051412734167e-15,0.640937272023183,-5.08399039546004e-15,-9.13919114086459e-17,-4.66571723035892e-05,5.61188338941369e-16,-0.00175488183547016,3.35488433889795e-17,9.30008097739409e-05
11000000000,5,0.016,0.005,1.18302836024165,1.63583738495804e-13,3.02211858198328e-06,-3.09309685148737e-14,0.593140165943739,-5.98884500031952e-15,6.12112987288261e-17,-0.000904832457465709,4.88608964590648e-16,-0.00162398217393438,-3.02342433447925e-16,0.00180470890862047
11000000000,5,0.016,0.007,0.701101624558321,9.45960890256362e-14,-5.79379672643378e-07,-6.19324469820785e-14,0.351522686124973,-1.22741933565776e-15,1.41834248678545e-16,-0.0018022490310356,2.22127724724456e-16,-0.000962425601579749,-6.47157648030085e-16,0.00359460386308319
12000000000,1,0.009,0.003,-0.0428193081432457,4.0881196915774e-15,1,0,4.29729521546946e-15,0.486061214787739,-0.00442316237415673,2.19295630233411e-17,-1.16217040921813e-09,-1.8392297430663e-17,-1.37335879423352e-17,0.000389658748792662
12000000000,1,0.004,0.002,-0.154128188199819,-1.44439538382845e-15,0.68620136232265,-1.30439211748863e-14,5.14180480482236e-15,0.201328114828491,-0.00303515868552189,6.29480325305765e-17,8.26633036724951e-10,1.49745625766556e-18,4.97116302726059e-17,0.0023236012199986
12000000000,1,0.004,0.004,-0.277618529172905,1.25381126632833e-15,0.47407096269806,-6.18284707647631e-15,6.63770383908531e-15,0.362636154425445,-0.00209690002761915,2.43914946505708e-17,-4.11570902904341e-09,-6.96736687459689e-18,1.49863275274391e-17,0.00160529858132289
12000000000,1,0.004,0.005,-0.259886610366301,5.50791622587756e-15,0.922595137465062,-1.59212245107394e-14,6.33337857426764e-15,0.339471938987237,-0.00166562515134757,2.48359523418424e-17,9.83145888322807e-10,1.34636787660467e-18,2.02511320896483e-17,0.00127513785365315
12000000000,1,0.004,0.007,-0.119929923539992,7.86268313562074e-16,0.741617210156398,-1.17002497224884e-14,2.77231451516664e-15,0.156656742195559,-0.00133889955150476,5.82805146105116e-18,2.06370082635583e-09,-5.14916970690722e-18,2.52622957459905e-17,0.00102500079838063
