#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.016,0.004,1.08682855032563,-3.96972231321673e-14,-6.04328894958739e-07,-1.44567569695102e-14,1.49996484520245e-10,-2.89175225332667e-14,7.75086558673e-17,-1.09259133575756e-08,-6.5126704605793e-17,-0.00288751777303632,2.31198319134957e-17,-7.10211071911853e-05
10000000000,3,0.016,0.005,1.01929583387349,-3.99500415602459e-14,-5.244410640817e-07,-5.08698580606323e-14,1.61496225640686e-09,-2.73814931978402e-14,5.28439164042171e-17,-1.43712948507132e-09,-5.68101161642964e-17,-0.00270806393667191,4.4166127147087e-17,0.00154976390289962
10000000000,3,0.016,0.007,0.614600281217782,-2.82879596629572e-14,2.04623577648133e-06,-4.42924325355844e-14,-9.13907279051614e-11,-1.41793681339426e-14,4.11096318943687e-17,-1.54574069516494e-09,-4.10022681654572e-17,-0.00163287507185757,-4.64552640471472e-17,0.00342463522898823
10000000000,4,0.009,0.003,-0.0986159286437178,-8.0569094958667e-14,-0.181238296425892,-5.83994782496295e-14,1,0,-6.55199234440663e-17,0.00159932546114087,-1.76361375787307e-16,3.6840928636546e-09,1.89356730139212e-15,0.000157725238081398
10000000000,4,0.004,0.002,-0.387499582394065,7.91365690008058e-14,-0.189743626441789,-3.44908653072285e-14,0.452156682012482,-2.89396652391341e-14,2.21077411716484e-16,0.00167429906497832,4.26166507219155e-16,-1.68295325527607e-11,1.50421333765145e-15,0.00143492310034865
10000000000,4,0.004,0.004,-0.558703363660677,1.48811215056741e-13,-0.0103535581704546,-8.36372809941397e-14,0.651897467019137,-3.29085000304282e-14,7.07418719779289e-17,9.13470474266415e-05,7.70319570215322e-16,1.8854927905071e-08,-8.38847355706453e-16,7.83044874245263e-05
10000000000,4,0.004,0.005,-0.524573480758921,1.47341921349122e-13,0.146315293870007,-8.49120052032438e-14,0.612078875375921,-1.55817397146562e-14,2.65055095238109e-17,-0.000526981559200279,6.39424353923752e-16,2.6781459874066e-09,-6.42651366470123e-16,-0.000451641315196679
10000000000,4,0.004,0.007,-0.312703464462628,1.5384429123952e-13,0.301529430093191,-2.49847963897529e-14,0.364877601381152,6.30412723871927e-15,8.4258198971947e-17,-0.00108601758016277,5.23121471244373e-16,-6.47204155504984e-10,1.14466868663482e-15,-0.000930752354297015
10000000000,4,0.011,0.002,0.0749256094179756,1.81468596646418e-14,-0.318825472039988,-3.42143282553719e-14,0.759778166209808,1.65310390622281e-14,2.11562866983626e-16,0.00281337534094208,6.75240169808707e-17,1.18450771958245e-08,-2.22727602690155e-15,-0.000277452728233706
10000000000,4,0.011,0.004,0.108029481140381,-8.35500976851367e-14,-0.0173981069719078,-8.96519957090208e-14,1.09541899305487,7.36707874737075e-15,1.42561443004682e-16,0.000153524788102681,-2.51892862995074e-16,-1.46965290828592e-09,-1.18060489468172e-15,-1.51400215871356e-05
10000000000,4,0.011,0.005,0.101433279324177,-1.20912258503535e-13,0.24585793924362,3.30009346844044e-14,1.02851027865048,8.23693594459717e-15,-3.9836047015918e-17,-0.00088551587062847,-3.55561042269434e-16,8.00445229604206e-10,8.24042804014083e-16,8.73246718726878e-05
10000000000,4,0.011,0.007,0.0604659945103602,-1.34583216865253e-13,0.506671239952567,-4.57781560907006e-14,0.61312275331892,1.44288197741503e-14,-8.64605121119744e-18,-0.00182490692916661,-1.90816873460299e-16,-9.80988919985681e-10,-7.39712672330147e-16,0.000179973346136027
10000000000,4,0.016,0.002,0.387505860603898,-2.14619717442729e-13,-0.189742770831441,2.51946401806569e-14,0.45215281759162,-1.82791432436465e-14,-1.03275808150993e-16,0.0016743215010815,-7.00873783745165e-16,1.39683941527944e-08,2.59326434630779e-15,-0.00143484652264691
10000000000,4,0.016,0.004,0.558714210610729,-2.86559832411168e-13,-0.0103574636268559,-1.75561495686564e-14,0.651896960043818,1.31774645933028e-14,-3.141029249544e-16,9.13911840559382e-05,-7.47158666041693e-16,-2.06938457317367e-08,-1.01724626116455e-15,-7.83174306926522e-05
10000000000,4,0.016,0.005,0.524573183971759,-2.51659363414589e-13,0.146315211974501,1.74849144280577e-13,0.612078879025438,3.26060458772063e-14,-5.94317680755377e-16,-0.000526982477116844,-3.72221436887033e-16,-1.82914234275697e-09,-4.98014824341557e-17,0.000451638915410957
10000000000,4,0.016,0.007,0.312703418438143,-9.42724233022011e-14,0.301529173482632,1.04390084039508e-13,0.364877567368219,1.26463425385606e-14,-4.5267728716477e-16,-0.00108601707581828,-4.91319966103812e-16,3.64569432584761e-10,2.00804294807815e-15,0.000930752388882543
10000000000,5,0.009,0.003,-0.264232799274808,-2.14810858250403e-13,3.72620291866704e-06,1.13802532933127e-13,1,0,-4.64381493283337e-16,0.00210053389747104,-6.16053278532132e-16,0.000561971163062468,1.47111430165145e-15,0.000555036977256122
10000000000,5,0.004,0.002,-1.04329192149427,-5.25229001456251e-13,-4.09786369911535e-06,1.52902594873466e-13,0.454347706507092,-2.60669705045933e-14,-3.51487054833157e-16,0.00227058878540717,-1.65559528616943e-15,0.00221875726354112,-2.08275246437042e-15,0.00521389618490373
10000000000,5,0.004,0.004,-1.48522487776139,-7.11162543937967e-13,-4.33178487672572e-07,-6.23216031338099e-14,0.646781830356786,-3.78577368146564e-14,1.1954414069829e-16,4.22334215339775e-05,-2.19754820667188e-15,0.00315859753416354,-7.87997835645102e-16,9.70432009484239e-05
10000000000,5,0.004,0.005,-1.39294108273606,-6.57873238192809e-13,3.52856462924242e-06,-2.15813281610611e-13,0.606597548122917,-2.34135141057172e-14,3.76002544582772e-16,-0.000922283969056707,-2.10412551947707e-15,0.00296231934931226,8.85367242664716e-16,-0.00211786779787085
10000000000,5,0.004,0.007,-0.839877901164657,-3.40539929266131e-13,-2.09030200948702e-07,-3.01031994761075e-13,0.365758952589942,4.50440302662403e-15,9.49972274938537e-16,-0.00203805741040224,-1.17837175336737e-15,0.00178614279949436,4.49292788047503e-15,-0.00467999119270442
10000000000,5,0.011,0.002,0.201728611586544,1.41782285291782e-13,-1.30417619762235e-05,2.59840544623555e-13,0.763459508471999,2.12610934314646e-14,-6.96335891446905e-16,0.00381524286451727,4.83432756579231e-16,-0.000429011957192902,-1.31147720262683e-15,-0.00100814205971994
10000000000,5,0.011,0.004,0.287182551346272,9.91019093386338e-14,5.28383901070803e-07,-6.98955565537929e-14,1.08682290321236,1.21854638972127e-15,2.22722765736222e-16,7.10092513204127e-05,3.93284253117453e-16,-0.000610736901489119,-1.10585119911982e-15,-1.87598923666777e-05
10000000000,5,0.011,0.005,0.269343976522052,5.28971604526092e-14,-5.73447728189445e-07,-2.00038847796293e-13,1.01929969178771,-2.24804649098798e-16,6.15816701012471e-16,-0.00154976363345321,2.34804866463495e-16,-0.000572803206967519,4.30126611492441e-16,0.000409486478819895
10000000000,5,0.011,0.007,0.162403877522147,-2.72327885083117e-14,-4.12164094782088e-06,-5.15882405693526e-13,0.614603600522071,1.44770198956723e-14,1.4882450697464e-15,-0.00342466525933677,1.52777973047733e-16,-0.00034536771788073,-1.41459504454075e-15,0.000904938680827885
10000000000,5,0.016,0.002,1.04330676299995,4.17370164605784e-13,-8.89668734321583e-06,1.93368074115611e-13,0.454343566988384,-8.17333464455788e-15,-6.5129249215642e-16,0.00227058937991813,1.45135320357456e-15,-0.00221870359394699,5.95936324547999e-15,-0.00521360259088635
10000000000,5,0.016,0.004,1.48524406293767,6.02207196701661e-13,-5.08354378631572e-06,-7.56006525380898e-15,0.646781309679793,1.94586789951016e-14,-2.71657655739265e-16,4.22859527660847e-05,2.25970799531662e-15,-0.00315869948458796,-9.31370617742387e-16,-9.70886801216393e-05
10000000000,5,0.016,0.005,1.39294042946188,5.81310975171658e-13,3.3124891297728e-06,3.2559512185362e-14,0.606597550083636,3.53506204970631e-14,-1.6639026448808e-16,-0.000922284615037006,2.39396880318156e-15,-0.00296231719331124,-1.60419011485624e-15,0.0021178592008348
10000000000,5,0.016,0.007,0.839877908215294,4.07525944722954e-13,-4.76805562307908e-07,-1.74596137578671e-13,0.365758915898496,1.84427259276843e-14,4.79947528572564e-16,-0.00203805527272992,1.26029647503049e-15,-0.00178614232257898,-1.6493185375695e-15,0.00467999122363297
11000000000,1,0.009,0.003,-0.0451084565699052,-2.75095957663136e-16,1,1.52333778692593e-31,-1.7788854970746e-16,0.447512421362393,-0.00432326113362861,1.50587928465765e-17,-1.60801020111983e-09,1.08397108686168e-17,-2.62083336134734e-18,0.000435745494652905
11000000000,1,0.004,0.002,-0.161521112184941,-2.48707724541455e-15,0.673560409195686,2.20872883766955e-15,1.41692313376957e-15,0.184408697966638,-0.00291195796840577,7.81067999916716e-18,9.93380944087119e-10,3.37569647544373e-18,-3.42525385768438e-18,0.00255056266786197
11000000000,1,0.004,0.004,-0.294643297538086,-3.4823122122548e-15,0.490210718125811,-2.04157926216235e-15,2.84021096220844e-15,0.336393710931031,-0.00211931561273451,1.44572953176282e-17,-3.09688095270239e-09,-8.1695005142383e-19,2.15361983822789e-18,0.00185628387714326
11000000000,1,0.004,0.005,-0.278714069395948,-2.50619599778631e-15,0.992399772899771,-3.46367579684261e-16,1.94460488157877e-15,0.318205980747125,-0.00175118239185435,-1.68434589210441e-17,6.02591875711043e-10,-1.26442628124359e-17,5.70121531572767e-18,0.00153384572134259
11000000000,1,0.004,0.007,-0.130775951342557,-1.86919743777153e-15,0.832000930905469,-2.2043779992042e-15,4.4812986915401e-16,0.149306999066652,-0.00146814891149112,5.70168848444885e-18,1.88143741336381e-09,-1.1313452572434e-17,1.33313272446559e-17,0.00128593129160759
11000000000,1,0.011,0.002,0.0312344078154289,-2.66975955813699e-15,1.1318164618493,-2.13647927768594e-15,-2.14257820219524e-16,0.30987182061425,-0.00489313576646536,1.16941719780337e-17,-3.92540133503557e-09,5.90406648812905e-18,-1.12582946321501e-17,-0.000493183972935897
11000000000,1,0.011,0.004,0.0569735539375205,-1.63565808208873e-15,0.823727243381504,-1.84076388103358e-15,2.90523158185004e-16,0.565261126876451,-0.0035611767449519,6.24893438501917e-18,-6.28831771763474e-11,-1.1390962721645e-17,-1.60943089757187e-17,-0.000358936110360502
11000000000,1,0.011,0.005,0.0538923753053724,-4.89919199168315e-16,1.66758823875096,-2.02862465261909e-15,3.88567395194903e-17,0.53469929382369,-0.00294261522074378,1.16283018417272e-17,6.33753914693829e-10,-1.37860492967883e-18,-3.62862075067526e-18,-0.000296590350888046
11000000000,1,0.011,0.007,0.0252886793887896,2.27025093103606e-15,1.39805958242696,-4.39097671159199e-15,4.53316099832885e-16,0.250889027199962,-0.00246700762205302,4.65692561869831e-18,1.66305256289737e-09,1.13081119089674e-17,2.55033346348719e-18,-0.000248653330420578
11000000000,1,0.016,0.002,0.161521491674199,-5.04087112775361e-15,0.673557912010328,-2.5622722219044e-15,3.16377559390365e-15,0.184408530541673,-0.00291195651173981,1.41869203141253e-17,8.60201270127224e-10,-7.8615017246141e-18,-1.12895710011127e-17,-0.00255053685925724
11000000000,1,0.016,0.004,0.294641388181427,-1.10833668515822e-14,0.490212485057249,9.58639875653386e-15,5.77554674945204e-15,0.336393662074712,-0.00211932903733372,-3.30699769243236e-17,8.90038467562374e-10,-5.27041812361075e-17,3.08888530950048e-18,-0.00185629482232156
11000000000,1,0.016,0.005,0.278714132891901,-9.40323108919173e-15,0.992399724180666,-4.66045596515678e-15,3.86751654245307e-15,0.318205980828418,-0.00175118246537536,-2.89400309906157e-17,-7.74690153730257e-10,-2.56111782177414e-17,9.41124669568701e-18,-0.00153384692819175
11000000000,1,0.016,0.007,0.130775943569149,-4.53724533645253e-15,0.832000927655349,-2.77399011433991e-15,1.36758090968765e-15,0.149306999241007,-0.00146814881781269,6.71428634168092e-18,-1.81249863563787e-09,-8.87862215458576e-18,1.74445492058167e-17,-0.00128593130802197
11000000000,2,0.009,0.003,1,-9.24120771459902e-30,0.570515958628975,-3.50885018099252e-14,0.118357414111022,-2.34590819046863e-14,1.85182535033659e-16,0.0011434078621225,2.04691962916365e-16,6.36600706852818e-08,-7.43592367662555e-16,-0.00966112210049919
11000000000,2,0.004,0.002,-0.224973374616452,8.58708403416916e-14,1.98733600194641,-1.77353141302636e-13,0.252230489957869,-4.08973178646234e-14,5.33908878010389e-16,0.00398282570950255,1.21946054757105e-16,1.60932535651065e-08,6.30918689942488e-16,0.00355309903964055
11000000000,2,0.004,0.004,-0.410459617373987,1.42894754370311e-13,1.44635554771341,-1.28155435811615e-13,0.460111518373532,-6.54515695690704e-14,3.26917935444521e-16,0.00289882387468956,1.23157970219546e-16,-1.46138780091379e-09,2.44763522835698e-16,0.00258586130857042
11000000000,2,0.004,0.005,-0.388297940139056,1.40343587782472e-13,2.92807656133981,-2.68838740425433e-13,0.435234812255351,-6.1609005961085e-14,1.6350518678981e-16,0.00239523482103769,7.79913300311404e-17,5.3991351289963e-09,4.88675351213869e-18,0.00213671698931248
11000000000,2,0.004,0.007,-0.182093635284864,7.41482582263748e-14,2.45479284603562,-2.23141457072843e-13,0.204218641447673,-2.55246575276632e-14,1.38402037326341e-16,0.0020080728669864,6.47727820064647e-18,-1.6234564726549e-08,-1.03343155199127e-16,0.00179129735670705
11000000000,2,0.011,0.002,0.692436915504024,-5.98652688210893e-15,-0.645721210520361,5.95837343012161e-14,-0.081954433480462,8.77360981824913e-15,-8.82300160497443e-17,-0.00129410542309173,1.53387903198522e-16,5.25711416109039e-08,-7.66875867264136e-16,-0.0109346851025958
11000000000,2,0.011,0.004,1.26321897902672,-2.66808211420804e-14,-0.469948224742943,4.55127243411996e-14,-0.149499481132099,1.24235301541469e-14,-6.16448760446309e-17,-0.000941834801103167,5.29909034877326e-17,1.70652101247254e-08,-7.00791051295607e-16,-0.00795830009410522
11000000000,2,0.011,0.005,1.19490767896041,-2.84593098967077e-14,-0.951401202196105,8.92426773903148e-14,-0.141416544389984,6.20079723693744e-15,4.00695800402108e-17,-0.000778270363953056,9.66032641514249e-17,1.75906426454657e-08,-6.87461560654068e-16,-0.0065760223482164
11000000000,2,0.011,0.007,0.560670326922051,-2.17150303132523e-16,-0.797609269644559,7.62697387526e-14,-0.0663552395715013,-1.21046679466454e-16,-1.48565776748511e-16,-0.000652471317566738,1.50642065610906e-16,1.17204718422727e-09,-7.4234362110396e-16,-0.00551326943247878
11000000000,2,0.016,0.002,-0.225021816001764,7.42961550419585e-14,-1.98731156019942,1.6136948660282e-13,-0.252230618241889,5.60686969115834e-14,-4.68159068865356e-16,-0.00398276640406946,1.18412391911188e-16,-1.08625071517244e-08,6.09946674680864e-16,0.00355274402166244
11000000000,2,0.016,0.004,-0.410429869336936,1.22597568799514e-13,-1.44636897935823,1.26478649753411e-13,-0.460111737716431,7.78926756659701e-14,-2.6768731904896e-16,-0.00289889708333309,1.25721706624779e-16,-1.44669094359012e-10,2.15992817730533e-16,0.00258598817865469
11000000000,2,0.016,0.005,-0.388298096442682,1.12262604852928e-13,-2.92807558233575,2.59073996753173e-13,-0.435234839126416,6.93365796689291e-14,-1.1236518906871e-16,-0.00239523576266737,4.85661191342906e-17,5.68398127777342e-09,2.70091506044324e-17,0.00213673089662984
11000000000,2,0.016,0.007,-0.182094146422671,6.29789621144214e-14,-2.45479348464423,2.28478266510753e-13,-0.204218625654066,2.65527107542699e-14,1.20554560041303e-17,-0.00200807327433647,1.44977721179213e-16,-1.58944899334851e-08,-5.00910425196817e-17,0.00179129801692963
11000000000,3,0.009,0.003,1,0,1.70827381813337e-07,-9.27123805320846e-16,-3.35094632010317e-11,3.56381348889921e-14,-5.00019588334552e-17,7.81759818248381e-09,-2.11974405069163e-18,-0.00189677839754472,5.17367216448714e-17,-0.00182826611514449
11000000000,3,0.004,0.002,0.767690138847578,-1.21918325132246e-14,8.51522304782543e-06,1.50057780427416e-15,3.80650590504052e-11,2.60044783183668e-14,-1.49988629840396e-16,-4.30005172048265e-09,6.82425918458939e-18,-0.00145612578311685,-3.08786890094128e-17,-0.00345087368610622
11000000000,3,0.004,0.004,1.07700117401886,-1.41746439456718e-14,-1.9173224999529e-06,1.25525558225324e-14,4.39773501176421e-10,3.87620622754727e-14,-3.33096462116941e-17,-4.77111603350162e-09,-1.03936115395726e-17,-0.00204278975548143,-6.98434138254696e-17,7.83625255556534e-05
11000000000,3,0.004,0.005,0.99668222670198,-1.63373224263075e-14,4.60978594600598e-07,2.76983740883913e-14,4.31254478651811e-10,3.49097499510614e-14,2.67769339107903e-17,1.20528800155779e-09,3.89337314519301e-17,-0.00189045099124766,-3.84931966288411e-17,0.00152043635517506
11000000000,3,0.004,0.007,0.590678561477123,-6.42186749111823e-15,-1.73251193788396e-06,2.79972449544498e-14,2.90809854948691e-11,2.02248113668421e-14,5.77018438314769e-17,9.19355831636269e-10,8.80498049814711e-18,-0.00112036969666622,-4.42618215738813e-17,0.00302840737242205
11000000000,3,0.011,0.002,0.76768603473639,3.43742657515507e-15,-2.51229275513366e-07,-1.05287752980671e-14,-3.78531850744848e-12,2.2399648543771e-14,-9.38922448179886e-17,-8.52972055470115e-09,-2.09641722616218e-17,-0.0014560748009266,7.19389061062724e-17,-0.00345076189973251
11000000000,3,0.011,0.004,1.07698836264361,8.99446620557971e-15,3.21136448986325e-08,-1.42485431299852e-15,-3.10108185316165e-10,3.45170768586899e-14,-9.52589276806289e-18,5.10115990533819e-11,-2.28669788551939e-17,-0.00204277399886448,9.02455819969695e-17,7.83585714126583e-05
11000000000,3,0.011,0.005,0.996680362422414,8.44715808175487e-15,3.55841006865315e-07,5.2970920726346e-15,-1.2010015751036e-10,3.25401884436682e-14,3.51651254105808e-17,1.21581814703485e-09,-3.22795471822428e-17,-0.00189044408973436,6.16053463873535e-17,0.00152043422866075
11000000000,3,0.011,0.007,0.590677389352371,-3.64942305571345e-15,3.01599691410158e-07,1.8987291827158e-14,3.46796903243173e-13,2.09991210465483e-14,7.39406139603345e-17,-1.2658392193478e-09,-7.58527479671032e-18,-0.00112036984101387,5.23689184394625e-17,0.00302840938340752
11000000000,3,0.016,0.002,0.767689400341517,-3.62347008111756e-15,-1.4109743641662e-05,-1.80693851128281e-14,-1.03099736502967e-10,1.30349436079231e-14,1.52390823315476e-17,-1.57979819470928e-08,-1.91311255818874e-17,-0.00145608459902947,7.16385946661397e-18,-0.00345081861034782
11000000000,3,0.016,0.004,1.07700794964106,-4.70514816869054e-15,-6.49665642787524e-07,-1.55875797158044e-14,7.33872843395389e-11,1.7023043538163e-14,5.31047544386129e-17,-8.36790379215649e-09,-2.87131469368632e-17,-0.0020428333479026,3.93240085209387e-18,7.83452900546026e-05
11000000000,3,0.016,0.005,0.996682096666177,-3.08970064069363e-15,-4.07935431352331e-07,-8.17835996617687e-15,1.29519272130333e-09,1.34469988648322e-14,3.18580826023877e-17,-7.21709307573439e-10,-4.85357478572575e-17,-0.00189045106363085,-1.83025631902583e-17,0.00152043552854016
11000000000,3,0.016,0.007,0.590678537710664,4.89544661955007e-16,1.64183522900946e-06,-3.87553305495502e-15,-8.29552497984393e-11,8.50561734652994e-15,7.48087969745906e-17,-8.9086157359393e-10,-1.36932816709702e-17,-0.00112036941880065,-1.5096668918513e-18,0.00302840706520732
11000000000,4,0.009,0.003,-0.113469823210774,2.09310936567741e-14,-0.113506833550043,-7.52586019453417e-15,1,0,-1.64745380954332e-17,0.00159489315635689,3.87408562605946e-17,3.98696274238778e-09,2.75028837118618e-17,0.000180978478499439
11000000000,4,0.004,0.002,-0.448883666473499,1.79576848358111e-14,-0.124319836297395,-4.7636740110794e-15,0.455219127780234,7.91780416684131e-15,-2.99151122981864e-17,0.00174671414877785,4.41564389085989e-17,2.75115320291752e-10,7.57694059082865e-17,0.00172245555175347
11000000000,4,0.004,0.004,-0.635810732457608,2.58456615473435e-14,-0.000536576403572797,-4.58078354995033e-15,0.644756018481309,1.29344416645822e-14,-3.02040454252783e-17,7.52274818519077e-06,5.43070202950639e-17,2.16826616024854e-08,2.59746862497845e-17,7.44161148677038e-06
11000000000,4,0.004,0.005,-0.588984472496283,2.13061793255089e-14,0.115319105060143,6.37224578415616e-15,0.597275503257631,1.43536906107768e-14,6.62476429033144e-17,-0.000661340483699082,9.09045201207884e-17,2.48857926181361e-09,-9.16712412783614e-17,-0.000652159149873607
11000000000,4,0.004,0.007,-0.346136829641059,8.19468070055618e-15,0.219171012498674,8.41788854395738e-15,0.351018840511504,3.08175997925454e-15,1.18170828162761e-17,-0.00125692773354543,7.53937497568001e-17,-7.25642104224474e-10,-1.22299531006525e-16,-0.00123947726949281
11000000000,4,0.011,0.002,0.0867947178474162,8.72506351895016e-15,-0.20889414516226,-7.67578465110487e-15,0.764923661798849,3.35661651122365e-16,-5.25480230014907e-18,0.00293504866742143,2.97198036410338e-17,1.33409899152965e-08,9.51793307417379e-18,-0.000333048101367833
11000000000,4,0.011,0.004,0.122939142891118,1.4470043116786e-14,-0.000902548321644098,-4.68102492237063e-16,1.08341880435484,2.62867751292469e-15,1.14840220289473e-17,1.26782880033537e-05,3.28504716040005e-17,-1.73466914461759e-09,-6.85231649789768e-17,-1.43773049349923e-06
11000000000,4,0.011,0.005,0.113888219007135,1.47210074267068e-14,0.193773239636807,9.64150235154289e-15,1.003635369649,1.74286080572153e-15,-4.11018504229526e-17,-0.00111128489184883,6.64720241761093e-18,1.34052744789074e-09,-5.64699710282956e-17,0.000126096042826516
11000000000,4,0.011,0.007,0.0669310507608548,1.27057640113749e-14,0.368281515658781,3.65431396933761e-15,0.589835313660929,-2.8718567687342e-15,9.69152229436284e-19,-0.00211209845858932,-2.00100701929846e-17,-1.1171304105154e-09,-2.02434035307304e-17,0.000239669357984915
11000000000,4,0.016,0.002,0.448890445389051,-8.6995786951854e-15,-0.124320371860933,-1.37288817854457e-14,0.455214876542053,3.25294449061699e-14,-1.0046056730785e-16,0.0017467414574327,2.6481917377218e-17,1.67217853544557e-08,3.2567330277268e-17,-0.00172235650990233
11000000000,4,0.016,0.004,0.635822006281744,-2.32577407396166e-14,-0.000540031482520123,3.64716707225327e-14,0.644755498184205,3.66901335284824e-14,6.62400508846372e-17,7.57185461240721e-06,1.17670712901949e-16,-2.41934610768014e-08,-1.75290354012878e-17,-7.45655646804457e-06
11000000000,4,0.016,0.005,0.588984135609987,-2.00942401510655e-14,0.115319022355204,-1.49651171233769e-17,0.597275507644122,2.44908703838192e-14,1.29534895414023e-16,-0.000661341661790237,6.01522137213377e-17,-1.56726800552364e-09,7.03668360388332e-17,0.000652156220310566
11000000000,4,0.016,0.007,0.346136804177205,-1.12577744783805e-14,0.219170819490134,1.21546852357497e-14,0.351018811072554,1.04993911682818e-14,1.02922675375794e-17,-0.0012569272365503,9.72072176881528e-18,4.31714986614791e-10,5.74593288511222e-17,0.00123947731794798
11000000000,5,0.009,0.003,-0.229505189061425,1.02319759576175e-14,3.24589570873463e-06,1.06540195000736e-14,1,-0,-5.03627219784453e-17,0.00182834032913872,-1.4755462694244e-17,0.000315072251071473,-1.67029818814672e-17,0.000419621295927005
11000000000,5,0.004,0.002,-0.911199569290572,-3.41128798340331e-14,-4.04892763994488e-06,6.23887214892507e-15,0.456867620239237,1.0700252714645e-14,-8.54400069430837e-17,0.00205368891409696,-9.25696890668575e-17,0.00125084848134401,-1.9541080020623e-16,0.00409605948381757
11000000000,5,0.004,0.004,-1.27836878292596,-5.12597490578947e-14,7.3566886790774e-08,-2.80757714378162e-15,0.640937266573073,1.93987673370949e-14,-2.51461462039658e-17,-4.66566298553495e-05,-1.6239280071684e-16,0.00175488173997618,4.2965257700411e-17,-9.30022085376469e-05
11000000000,5,0.004,0.005,-1.18302844897611,-4.90725687382462e-14,3.10229702225772e-06,8.07411023778379e-16,0.593140165638466,1.91223831068327e-14,1.26090729139332e-16,-0.000904832626597134,-9.35850685908863e-17,0.00162398217823407,4.72520147217638e-17,-0.00180470851145313
11000000000,5,0.004,0.007,-0.701101618101675,-3.35044923190061e-14,-3.87690404521078e-07,-1.6168037575165e-14,0.351522717697122,4.97117116327939e-15,8.33937072895251e-17,-0.00180225033619567,-3.37950313111547e-17,0.000962425660299544,1.64479866528994e-16,-0.00359460418380581
11000000000,5,0.011,0.002,0.176187121497557,1.93005462808162e-14,-1.17022384090294e-05,1.83429338590341e-14,0.767693439877983,-1.24404001329225e-15,-5.59597319424743e-17,0.00345080921273209,6.22622964312875e-17,-0.000241853036147508,8.43361544077588e-17,-0.000791998571879558
11000000000,5,0.011,0.004,0.247184627340549,2.91156595578634e-14,-3.67264509042997e-07,-7.98614923639047e-16,1.07700194709524,-1.16247743267838e-15,1.43666559422725e-17,-7.83545568223106e-05,5.8952282205792e-17,-0.000339316903642558,-7.4729717942915e-17,1.79861452424159e-05
11000000000,5,0.011,0.005,0.228754791321185,2.78043354450223e-14,-5.2414111983941e-07,-1.39739054556228e-14,0.996686527338356,-1.05642900146642e-15,1.61485323134171e-17,-0.00152043749285996,3.01318080459756e-17,-0.000314017518093377,-7.74186812898816e-17,0.000348942036718743
11000000000,5,0.011,0.007,0.135569413776416,2.04640052271725e-14,-3.06856716160954e-06,-3.84831299851817e-14,0.590681914232934,-4.04539618622485e-15,1.02407134194311e-16,-0.00302843189472792,2.51409715954712e-18,-0.000186095483582238,-4.76154651905194e-17,0.000695064412228404
11000000000,5,0.016,0.002,0.911212305770095,4.312850030907e-14,-8.83805468216196e-06,2.52125430759406e-15,0.456863154966684,2.73285048458615e-14,-1.3361631559216e-16,0.00205370351661584,1.58496043274165e-16,-0.00125080555952132,3.00015226911824e-16,-0.00409581467715561
11000000000,5,0.016,0.004,1.27838638242919,4.83241709754286e-14,-3.98191322239665e-06,3.56750365783642e-14,0.640936738150666,2.83894372076012e-14,5.45749721599486e-17,-4.66033125491928e-05,3.10979573665798e-16,-0.00175494387054629,-2.68456756697345e-17,9.29678080902122e-05
11000000000,5,0.016,0.005,1.183027853387,4.53548459897066e-14,2.92726740825046e-06,-1.70760026622756e-14,0.593140169104615,1.82656038797504e-14,1.43150663388372e-16,-0.000904833669378436,2.47505564447319e-16,-0.00162398048591082,-4.72646002781747e-17,0.00180470162116811
11000000000,5,0.016,0.007,0.701101627415616,2.70265586856506e-14,-5.81649095344882e-07,-1.7832205871776e-14,0.351522686453086,6.65687292529491e-15,7.64701078262904e-17,-0.00180224900985035,1.16927947241689e-16,-0.000962425621514778,-2.0521940328544e-16,0.00359460425467601
12000000000,1,0.009,0.003,-0.042823055737986,-6.26102763944895e-15,1,0,-3.21295398474093e-15,0.486061415674089,-0.00442316655048007,-4.46327069893492e-17,-1.97135178799066e-09,2.22235648425155e-17,7.3619748442291e-17,0.000389658012632758
12000000000,1,0.004,0.002,-0.154128178319953,1.22692235879214e-15,0.686201656434468,1.64893424049854e-14,-3.12001890466281e-15,0.201328171282927,-0.00303515987642549,-6.10573155942846e-17,1.24301990040675e-09,8.29337209584945e-18,9.62029768920097e-18,0.00232360184935689
12000000000,1,0.004,0.004,-0.27761861318247,-4.34843214435725e-14,0.474071075956565,-1.80049817651344e-14,-9.22416100700787e-15,0.362636236940382,-0.00209690055487356,-6.25188688561338e-17,-4.16153641944121e-09,-7.26787284204925e-17,1.01159160635239e-17,0.00160529878261929
12000000000,1,0.004,0.005,-0.25988666921033,-1.19109849887592e-14,0.92259534771636,-7.42993993697312e-15,-1.00173712404617e-14,0.339472016941632,-0.00166562551604158,3.64152122122285e-17,9.9584947408283e-10,5.38041287068934e-17,-3.33800385619688e-17,0.00127513812724473
12000000000,1,0.004,0.007,-0.11992995106722,4.50239558985179e-16,0.741617380450458,3.14826948279012e-15,-4.44943029040559e-15,0.15665677816016,-0.0013388998601529,1.22363777512308e-17,2.06314771663763e-09,5.05230452900126e-18,2.83961986227313e-17,0.00102500103191181
